dataset_name,num_clients,train_loss,test_loss,time_taken,model_name,model_parameters
609,10,0.032605688188731344,0.02536046113818884,0:10:00.946045,XGBOOST_REGRESSOR,"{'learning_rate': 1, 'reg_lambda': 10, 'gamma': 3.9963209507789, 'subsample': 1}"
610,10,0.48696986324661484,0.5771041732281447,0:10:00.238736,SVR,"{'C': 10, 'epsilon': 0.05}"
611,10,1.9588483216844494,2.1095802009105684,0:10:00.300000,SVR,"{'C': 5, 'epsilon': 0.01}"
612,10,70.4621670539468,54.53928027153015,0:10:01.128557,ELASTICNETCV,"{'l1_ratio': 0.3, 'selection': 'random'}"
600,5,3.8552155517628344,3.0299797296524047,0:10:04.284608,LASSO,"{'alpha': 0.10506813687792228, 'selection': 'random'}"
601,5,0.024545827544134646,0.01819404828530794,0:10:00.251618,LASSO,"{'alpha': 5.3848864658026056e-05, 'selection': 'random'}"
602,5,34.75843334325867,15.764187049865722,0:10:00.064719,XGBOOST_REGRESSOR,"{'learning_rate': 0.1, 'reg_lambda': 10, 'gamma': 3.9963209507789, 'subsample': 0.1}"
603,5,30.334766699993008,24.839954566955566,0:10:50.468443,HUBERREGRESSOR,"{'epsilon': 1.35, 'alpha': 0.003593813663804626}"
604,5,389.5027140307706,533.3652648925781,0:10:00.257085,ELASTICNETCV,"{'l1_ratio': 0.3, 'selection': 'random'}"
605,5,2.66888080675636,2.8898204803466796,0:10:00.105338,XGBOOST_REGRESSOR,"{'learning_rate': 0.1, 'reg_lambda': 0.8, 'gamma': 2.248149123539492, 'subsample': 1}"
606,5,0.05433201846652498,0.04346369057893753,0:10:01.486997,QUANTILEREGRESSOR,"{'alpha': 0.001, 'quantile': 0.75}"
607,5,0.00271499152683689,0.001989909471012652,0:10:01.196539,HUBERREGRESSOR,"{'epsilon': 1.5, 'alpha': 7.742636826811277}"
608,5,0.03879069349627791,0.039742916636168954,0:10:00.363916,HUBERREGRESSOR,"{'epsilon': 1.5, 'alpha': 2.1544346900318843}"
609,5,0.045966699421952556,0.0,0:10:00.182850,QUANTILEREGRESSOR,"{'alpha': 0.1668100537200059, 'quantile': 0.75}"
610,5,0.4222767937371308,0.04571467526257038,0:10:00.459143,SVR,"{'C': 1, 'epsilon': 0.01}"
611,5,1.6345371561019248,1.4044820249080658,0:10:00.762121,SVR,"{'C': 5, 'epsilon': 0.05}"
612,5,89.22450078700192,19.016787719726562,0:10:00.115869,XGBOOST_REGRESSOR,"{'learning_rate': 0.1, 'reg_lambda': 0.8, 'gamma': 0.9, 'subsample': 0.1}"
XLE,10,2.791754844193575,2.867135202884674,0:10:01.586599,QUANTILEREGRESSOR,"{'alpha': 0.5994842503189409, 'quantile': 0.75}"
XLF,10,149.59605279378465,73.57110733985901,0:10:03.391439,QUANTILEREGRESSOR,"{'alpha': 0.046415888336127795, 'quantile': 0.1}"
XLI,10,50.084129048289476,71.7528667717972,0:10:02.557902,XGBOOST_REGRESSOR,"{'learning_rate': 0.1, 'reg_lambda': 10, 'gamma': 3.9963209507789, 'subsample': 1}"
XLK,10,124.34619649970014,101.73966717720032,0:10:00.446886,QUANTILEREGRESSOR,"{'alpha': 0.003593813663804626, 'quantile': 0.75}"
XLU,9,11.828956922179016,12.939036740197075,0:10:00.809612,XGBOOST_REGRESSOR,"{'learning_rate': 0.1, 'reg_lambda': 10, 'gamma': 3.9963209507789, 'subsample': 0.1}"
GDX,9,21.600982644896863,30.005958765969638,0:10:00.072934,XGBOOST_REGRESSOR,"{'learning_rate': 0.1, 'reg_lambda': 0.8, 'gamma': 2.248149123539492, 'subsample': 0.1}"
