dataset_name,num_clients,Sum of Instances in Clients,Max. Of Instances in Clients,Min. Of Instances in Clients,Stddev of Instances in Clients,No. Of Features,No. Of Numerical Features,No. Of Categorical Features,Sampling Rate,Average Skewness of Numerical Features,Minimum Skewness of Numerical Features,Maximum Skewness of Numerical Features,Stddev Skewness of Numerical Features,Average Kurtosis of Numerical Features,Minimum Kurtosis of Numerical Features,Maximum Kurtosis of Numerical Features,Stddev Kurtosis of Numerical Features,Avg No. of Symbols per Categorical Features,Min. No. Of Symbols per Categorical Features,Max. No. Of Symbols per Categorical Features,Avg No. Of Stationary Features,Min No. Of Stationary Features,Max No. Of Stationary Features,Stddev No. Of Stationary Features,Avg No. Of Stationary Features after 1st order,Min No. Of Stationary Features after 1st order,Max No. Of Stationary Features after 1st order,Stddev No. Of Stationary Features after 1st order,Avg No. Of Stationary Features after 2nd order,Min No. Of Stationary Features after 2nd order,Max No. Of Stationary Features after 2nd order,Stddev No. Of Stationary Features after 2nd order,Avg No. Of Significant Lags in Target,Min No. Of Significant Lags in Target,Max No. Of Significant Lags in Target,Avg No. Of Insignificant Lags in Target,Max No. Of Insignificant Lags in Target,Min No. Of Insignificant Lags in Target,Average Fractal Dimensionality Across Clients of Target,Entropy of Target Stationarity
nasdaq_Brazil_Pr_Base_Financial_Rate,10,8071,808,807,0.3,4,4,0,24,0.662391735,0,1.472783703,0.137242162,0.955388453,0,1.690112138,0.277170852,0,0,0,1,0,3,0.774596669,3.1,3,4,0.3,4,4,4,0,3,3,3,1,1,1,0.347296492,0
nasdaq_Brazil_Saving_Deposits1,5,2986,598,597,0.4,2,2,0,24,0.538011116,0.142351321,1.019149968,0.111251856,0.993127428,0.411757106,1.456133525,0.100582711,0,0,0,0.2,0,1,0.4,1,1,1,0,2,2,2,0,1,1,1,0,0,0,0.339704107,0
nasdaq_Brazil_Saving_Deposits2,5,8700,1740,1740,0,1,0,1,24,0.363169879,0,1.401999568,0,0.300547243,0,1.112745319,0,1.8,0,3,0.4,0,1,0.489897949,0,0,0,0,0.4,0,1,0.489897949,0,0,0,0,0,0,,0.673011667
nasdaq_Brazil_Saving_Deposits2,15,8700,580,580,0,1,0,1,24,0.100169842,0,1.113609682,0,0.374559332,0,1.8577255,0,2.2,0,3,0.066666667,0,1,0.249443826,0,0,0,0,0.266666667,0,1,0.442216639,0,0,0,0,0,0,,0.579915171
nasdaq_Brazil_Saving_Deposits2,10,8699,870,869,0.3,1,0,1,24,0.23259996,0,1.496952674,0,0.37129072,0,1.808526739,0,2.1,0,3,0,0,0,0,0,0,0,0,0.3,0,1,0.458257569,0,0,0,0,0,0,,0.610864302
nasdaq_EIA_PET_RWTC,5,7299,1460,1459,0.4,2,2,0,72,0.700166407,0.018219961,1.660081363,0.328641427,1.300069191,0.020227606,4.393483292,0.847258672,0,0,0,0.4,0,1,0.489897949,1.2,1,2,0.4,2,2,2,0,1,1,1,0,0,0,0.486455808,0
nasdaq_EIA_PET_RWTC,15,7294,487,486,0.442216639,3,3,0,24,0.510505848,0.017852111,2.28653381,0.150400082,1.038404802,0.01612367,4.765590669,0.133896332,0,0,0,0.666666667,0,3,0.788810638,2.066666667,2,3,0.249443826,3,3,3,0,2,2,2,0,0,0,0.486414271,0.244930027
nasdaq_EIA_PET_RWTC,10,7294,730,729,0.489897949,2,2,0,24,0.438311266,0.061967063,1.940987241,0.340692456,1.067390016,0.060502206,3.680211846,0.576975167,0,0,0,1.2,1,2,0.4,1.1,1,2,0.3,2,2,2,0,1,1,1,0,0,0,0.483734238,0.500402424
nasdaq_WIKI_AAPL_Price,5,7520,1504,1504,0,2,2,0,24,0.347944778,0.000318571,1.662815463,0.406040785,1.208721376,0.388961405,1.633287139,0.142866388,0,0,0,1.8,1,2,0.4,1,1,1,0,2,2,2,0,0,0,0,0,0,0,0.548996952,0
nasdaq_WIKI_AAPL_Price,15,7510,501,500,0.471404521,2,2,0,24,0.739156823,0.010085049,2.328221089,0.153476401,1.26551111,0.044713037,6.521537389,0.212569089,0,0,0,0.4,0,2,0.611010093,1.266666667,1,2,0.442216639,1.933333333,1,2,0.249443826,1,1,1,0,0,0,0.542709683,0.392674467
nasdaq_WIKI_AAPL_Price,10,7520,752,752,0,2,2,0,24,0.481205754,0.000534851,2.367562103,0.415380991,1.279622641,0.299638168,4.588776134,0.623174457,0,0,0,1.4,1,2,0.489897949,1,1,1,0,2,2,2,0,0,0,0,0,0,0,0.543516908,0
Energy Select Sector ETF,10,20130,2013,2013,0,2,2,0,24,0.546537525,0.024381111,1.386115932,0.129906345,0.492781331,0.047537343,1.554782347,0.228550786,0,0,0,0.6,0,2,0.663324958,1.1,1,2,0.3,2,2,2,0,1,1,1,0,0,0,0.515765804,0.325082973
The Technology Sector ETF,10,20130,2013,2013,0,1,1,0,24,0.941777131,0.045928705,1.58123964,0,0.690883735,0.001922787,1.632348586,0,0,0,0,0.1,0,1,0.3,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0.505731624,0
Utilities Select Sector ETF,10,18117,2013,2013,0,2,2,0,24,0.46378013,0.076744973,0.935883215,0.127839873,0.904485508,0.001541272,1.719481606,0.323283356,0,0,0,0.444444444,0,1,0.496903995,1.111111111,1,2,0.314269681,2,2,2,0,1,1,1,0,0,0,0.487075987,0.348832096
